Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
35,Sat,2024-05-11,16:15 (22:15),Villarreal,3.1,3–2,1.7,Sevilla,16862,Estadio de la Cerámica,Isidro Díaz de Mera,Match Report,
35,Sat,2024-05-11,18:30 (00:30),Granada,1.0,0–4,1.5,Real Madrid,20058,Estadio Nuevo Los Cármenes,Pablo González,Match Report,
35,Sat,2024-05-11,21:00 (03:00),Athletic Club,1.4,2–2,1.0,Osasuna,45273,San Mamés,José Sánchez,Match Report,
35,Sun,2024-05-12,14:00 (20:00),Cádiz,1.5,1–0,0.5,Getafe,16592,Estadio Nuevo Mirandilla,Ricardo de Burgos,Match Report,
35,Sun,2024-05-12,16:15 (22:15),Atlético Madrid,1.4,1–0,0.4,Celta Vigo,63014,Estadio Cívitas Metropolitano,Jorge Figueroa,Match Report,
35,Sun,2024-05-12,18:30 (00:30),Valencia,1.3,0–0,0.6,Rayo Vallecano,42642,Estadio de Mestalla,Juan Pulido,Match Report,
35,Sun,2024-05-12,21:00 (03:00),Betis,0.8,3–2,1.2,Almería,48622,Estadio Benito Villamarín,Alejandro Muñíz,Match Report,
35,Mon,2024-05-13,21:00 (03:00),Barcelona,2.1,2–0,0.7,Real Sociedad,35829,Estadi Olímpic Lluís Companys,Guillermo Cuadra,Match Report,
,,,,,,,,,,,,,
36,Tue,2024-05-14,19:30 (01:30),Osasuna,0.4,1–1,1.0,Mallorca,17852,Estadio El Sadar,Francisco Hernández,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
36,Tue,2024-05-14,21:30 (03:30),Real Madrid,2.5,5–0,1.3,Alavés,68954,Estadio Santiago Bernabéu,Mateo Busquets,Match Report,
36,Tue,2024-05-14,22:00 (04:00),Girona,1.6,0–1,0.6,Villarreal,11440,Estadi Municipal de Montilivi,José Sánchez,Match Report,
36,Wed,2024-05-15,19:30 (01:30),Rayo Vallecano,2.5,2–1,1.2,Granada,12738,Estadio del Rayo Vallecano,Isidro Díaz de Mera,Match Report,
36,Wed,2024-05-15,19:30 (01:30),Sevilla,1.3,0–1,2.5,Cádiz,35805,Estadio Ramón Sánchez Pizjuán,Miguel Ángel Ortiz Arias,Match Report,
36,Wed,2024-05-15,22:00 (04:00),Celta Vigo,0.7,2–1,0.2,Athletic Club,21301,Estadio Abanca Balaídos,Víctor García,Match Report,
36,Wed,2024-05-15,22:00 (04:00),Getafe,0.6,0–3,1.3,Atlético Madrid,13027,Coliseum Alfonso Pérez,Mario Melero,Match Report,
36,Thu,2024-05-16,18:30 (01:30),Las Palmas,2.3,2–2,1.3,Betis,22606,Estadio de Gran Canaria,Javier Villanueva,Match Report,
36,Thu,2024-05-16,21:30 (03:30),Almería,0.9,0–2,1.6,Barcelona,15543,Power Horse Stadium,Javier Alberola,Match Report,
36,Thu,2024-05-16,22:00 (04:00),Real Sociedad,1.3,1–0,0.8,Valencia,25067,Reale Arena,César Soto,Match Report,
,,,,,,,,,,,,,
37,Sat,2024-05-18,21:00 (03:00),Alavés,1.2,1–0,0.3,Getafe,18709,Estadio de Mendizorroza,Jorge Figueroa,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Villarreal,1.7,4–4,1.0,Real Madrid,21671,Estadio de la Cerámica,Alejandro Hernández,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Mallorca,3.0,2–2,0.4,Almería,20573,Estadi Mallorca Son Moix,Ricardo de Burgos,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Cádiz,0.9,0–0,0.6,Las Palmas,18950,Estadio Nuevo Mirandilla,César Soto,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Betis,1.7,0–2,0.4,Real Sociedad,58036,Estadio Benito Villamarín,Juan Martínez,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Barcelona,1.3,3–0,1.3,Rayo Vallecano,35823,Estadi Olímpic Lluís Companys,Jesús Gil,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Valencia,3.2,1–3,2.6,Girona,36138,Estadio de Mestalla,Guillermo Cuadra,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Atlético Madrid,1.6,1–4,1.8,Osasuna,58401,Estadio Cívitas Metropolitano,Pablo González,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Granada,1.9,1–2,1.7,Celta Vigo,11473,Estadio Nuevo Los Cármenes,Javier Alberola,Match Report,
37,Sun,2024-05-19,19:00 (01:00),Athletic Club,1.6,2–0,0.9,Sevilla,44717,San Mamés,Juan Pulido,Match Report,
,,,,,,,,,,,,,
38,Fri,2024-05-24,21:00 (03:00),Girona,4.6,7–0,1.0,Granada,12813,Estadi Municipal de Montilivi,Alejandro Muñíz,Match Report,
38,Sat,2024-05-25,14:00 (20:00),Osasuna,0.9,1–1,1.6,Villarreal,18385,Estadio El Sadar,Mario Melero,Match Report,
38,Sat,2024-05-25,16:15 (22:15),Real Sociedad,0.6,0–2,2.2,Atlético Madrid,30678,Reale Arena,José Sánchez,Match Report,
38,Sat,2024-05-25,18:30 (00:30),Almería,2.9,6–1,0.5,Cádiz,7558,Power Horse Stadium,Mateo Busquets,Match Report,
38,Sat,2024-05-25,18:30 (00:30),Rayo Vallecano,1.1,0–1,0.9,Athletic Club,13090,Estadio del Rayo Vallecano,José Luis Munuera,Match Report,
38,Sat,2024-05-25,21:00 (03:00),Real Madrid,1.0,0–0,0.7,Betis,73614,Estadio Santiago Bernabéu,Isidro Díaz de Mera,Match Report,
38,Sun,2024-05-26,14:00 (20:00),Getafe,0.9,1–2,1.4,Mallorca,9545,Coliseum Alfonso Pérez,Víctor García,Match Report,
38,Sun,2024-05-26,15:15 (22:15),Las Palmas,1.0,1–1,2.5,Alavés,23043,Estadio de Gran Canaria,Francisco Hernández,Match Report,
38,Sun,2024-05-26,16:15 (22:15),Celta Vigo,1.5,2–2,2.0,Valencia,21878,Estadio Abanca Balaídos,Miguel Ángel Ortiz Arias,Match Report,
38,Sun,2024-05-26,21:00 (03:00),Sevilla,1.5,1–2,1.3,Barcelona,34888,Estadio Ramón Sánchez Pizjuán,Javier Villanueva,Match Report,
